,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,90.17,90.39,90.39,92.7,92.14
M2,98.47,98.25,98.03,98.45,97.6
M3,99.34,99.13,99.34,99.34,99.34
M4,86.03,84.72,84.72,84.07,85.59
M5,87.55,84.5,84.5,87.83,86.9
